"","observed_species","richness","chao1","ace","shannon","simpson","pielou","goods_covers","name","group"
"Sample13",71,71,86.3,85.8067021968023,3.12734261550426,0.931081414662277,0.733656456903565,0.987078248384781,"Sample13","HC-E"
"Sample14",55,55,60.1428571428571,59.472578125,2.82780144440011,0.902803423331404,0.705656683307721,0.993539124192391,"Sample14","HC-E"
"Sample15",70,70,87.1428571428571,81.5718901850245,3.03789189204274,0.902723029566868,0.715051263792246,0.98851399856425,"Sample15","HC-E"
"Sample17",54,54,65,62.2364890400605,2.54977426563023,0.79388533272454,0.639203926580342,0.992103374012922,"Sample17","HC-E"
"Sample19",57,57,73.5,65.0993126964676,2.92902419142779,0.908005312172595,0.724458830074783,0.991385498923187,"Sample19","HC-E"
"Sample20",54,54,63.4285714285714,62.9792366412214,2.41009035346871,0.789586327700445,0.604186510985054,0.991385498923187,"Sample20","HC-E"
"Sample21",75,75,111.142857142857,104.136305736027,3.40331678138959,0.950602669794465,0.788263150214454,0.983488872936109,"Sample21","HC-E"
"Sample22",67,67,78.6666666666667,80.927648967747,3.24617318675602,0.941577954380661,0.77203578967592,0.989231873653984,"Sample22","HC-E"
"Sample24",65,65,75.9090909090909,77.2535058285714,2.90651369970362,0.906827234315357,0.696273132266496,0.98851399856425,"Sample24","HC-E"
"Sample26",70,70,87.7692307692308,97.5049868862235,2.73649612507651,0.874129647313586,0.644109495049475,0.984206748025844,"Sample26","HC-E"
"Sample30",52,52,61.75,61.8791021926037,2.23806920215271,0.793293717072698,0.566421451460407,0.990667623833453,"Sample30","HC-E"
"Sample32",54,54,65,64.2967496834107,3.01027018327941,0.927934720263197,0.754645831655346,0.991385498923187,"Sample32","HC-E"
"Sample33",73,73,96,101.072261557684,3.17248503181466,0.933614848934448,0.739427810781381,0.983488872936109,"Sample33","HC-E"
"Sample34",68,68,74.6,76.5103105590062,3.09328848525789,0.917537126716549,0.733092270802901,0.991385498923187,"Sample34","HC-E"
"Sample35",74,74,84.5,86.4024185044758,3.27660349897622,0.935746314383939,0.761281120991817,0.989231873653984,"Sample35","HC-E"
"Sample37",66,66,83,80.0609099926368,2.95750653801781,0.91167353535187,0.705906982823921,0.987796123474515,"Sample37","HC-E"
"Sample38",57,57,60.6666666666667,67.4861142276094,2.87259373245567,0.909446215798508,0.71050143620717,0.992103374012922,"Sample38","HC-E"
"Sample39",37,37,40.75,40.4810009267841,2.25151232074183,0.822985814107972,0.623529079090331,0.995692749461594,"Sample39","HC-E"
"Sample44",64,64,79.3,87.6332349468713,2.83743694228991,0.866950896416242,0.682259367579466,0.987078248384781,"Sample44","HC-E"
"Sample46",55,55,59.0909090909091,62.3329259226101,2.7022297121955,0.888942713773977,0.674321197487038,0.992821249102656,"Sample46","HC-E"
"Sample48",78,78,84.0666666666667,88.6569000039965,3.24211953106668,0.926794777909649,0.744167136257802,0.989949748743719,"Sample48","HC-E"
"Sample49",66,66,92.25,76.1962093213203,3.00671464578358,0.909839939106877,0.717652129093891,0.989231873653984,"Sample49","HC-E"
"Sample50",75,75,106.625,100.723918765494,2.94859741301146,0.884910657275713,0.682942798097563,0.983488872936109,"Sample50","HC-E"
"Sample52",71,71,99.5,88.564382711104,3.13324454019976,0.925541459734319,0.735041014239736,0.986360373295047,"Sample52","HC-E"
"Sample53",50,50,55.5,60.9804343837987,2.68344835094086,0.887430692587128,0.685949021060825,0.992103374012922,"Sample53","HC-E"
"Sample54",66,66,77.6666666666667,79.3217930029155,2.82701792261874,0.869998644643585,0.674761548788476,0.989231873653984,"Sample54","HC-E"
"Sample56",70,70,77.5,80.6006066734075,3.21754115068603,0.937071780809493,0.757336649183576,0.989231873653984,"Sample56","HC-E"
"Sample57",78,78,93.8333333333333,98.4447666831009,3.39017822737275,0.947129246890797,0.778151205929626,0.985642498205312,"Sample57","HC-E"
"Sample58",62,62,73.375,71.8172839506173,2.73536953252477,0.85878474518011,0.662776948198376,0.989949748743719,"Sample58","HC-E"
"Sample59",69,69,82.3333333333333,82.2823654362371,3.04100891127136,0.911201479657543,0.71821738729754,0.98851399856425,"Sample59","HC-E"
"Sample61",65,65,72.8,73.3408338934646,3.04547772508325,0.922285512270614,0.729562814415009,0.990667623833453,"Sample61","HC-E"
"Sample62",66,66,70.5,71.3462973863728,2.97269542922272,0.90648916822859,0.709532315253477,0.992821249102656,"Sample62","HC-E"
"Sample63",63,63,74.25,69.0142690606907,3.33749147662243,0.942759124305766,0.805547416878046,0.992821249102656,"Sample63","HC-E"
"Sample65",86,86,97.1764705882353,99.9744988904653,3.1302280559061,0.90695813185505,0.702735518296674,0.985642498205312,"Sample65","HC-E"
"Sample67",64,64,85.1111111111111,85.3610746015993,2.78821366832545,0.895962738520827,0.670423672038658,0.985642498205312,"Sample67","HC-E"
"Sample68",65,65,80.5454545454545,90.4052657957706,2.89035594008179,0.907312688970439,0.692402442132317,0.986360373295047,"Sample68","HC-E"
"Sample69",72,72,102,93.7279659001762,2.90611347233582,0.883514073289223,0.679527789044341,0.984924623115578,"Sample69","HC-E"
"Sample70",57,57,70.2,66.1564516129032,2.92178818079035,0.899851529207931,0.72266909005961,0.991385498923187,"Sample70","HC-E"
"Sample71",74,74,101.6,99.8260353180184,3.02638400715997,0.91337520336788,0.703145501200349,0.982770997846375,"Sample71","HC-E"
"Sample72",73,73,103.666666666667,102.268675019995,3.28295625884864,0.940967786321619,0.765175922038297,0.982770997846375,"Sample72","HC-E"
"Sample74",80,80,88,93.7275885001581,3.13837802360329,0.921693896618772,0.716193278874686,0.987796123474515,"Sample74","HC-E"
"Sample75",78,78,132.166666666667,106.292481331745,3.22746107237294,0.934114733239575,0.740802564679381,0.981335247666906,"Sample75","HC-E"
"Sample77",71,71,86,94.8257393055597,2.8671048442027,0.881894860416326,0.672606183646314,0.984924623115578,"Sample77","HC-E"
"Sample78",65,65,71,75.5851974556056,3.25118646434859,0.941143003500736,0.778841600968631,0.990667623833453,"Sample78","HC-E"
"Sample80",68,68,99.6666666666667,88.7657414039242,3.12571058549873,0.929915705076505,0.740776129325321,0.985642498205312,"Sample80","HC-E"
"Sample81",55,55,150,76.7102495999196,2.49893581598089,0.850567059479533,0.623590727416872,0.985642498205312,"Sample81","HC-E"
"Sample82",56,56,57.5,59.1673361923891,3.11194425919204,0.925864065481752,0.773086303578039,0.995692749461594,"Sample82","HC-E"
"Sample85",46,46,55,54.6964788932851,2.64431091529705,0.883570761200114,0.690665602091101,0.992821249102656,"Sample85","HC-E"
"Sample87",46,46,50.5,52.6936298846247,2.34358433839394,0.836265214906447,0.612119051040671,0.993539124192391,"Sample87","HC-E"
"Sample89",78,78,88.9285714285714,91.8799124397168,3.1818845134052,0.9263062311867,0.730341328737116,0.987078248384781,"Sample89","HC-E"
"Sample90",53,53,56.5,57.7732300093816,2.6232883443323,0.854445543273747,0.66072933714975,0.994256999282125,"Sample90","HC-E"
"Sample91",65,65,80.1111111111111,82.8717775862069,3.00269876326548,0.911277750664923,0.719314852486254,0.987796123474515,"Sample91","HC-E"
"Sample92",72,72,97.3,98.3072288707619,2.97020810350668,0.907728056753875,0.694514844238073,0.983488872936109,"Sample92","HC-E"
"Sample96",78,78,88.4615384615385,89.9951369574379,3.01974408801977,0.905163701803036,0.693125064847241,0.987796123474515,"Sample96","HC-E"
"Sample97",61,61,69.2727272727273,74.1344021308518,2.60710575883617,0.852869619350985,0.634197458977606,0.989949748743719,"Sample97","HC-E"
"Sample99",61,61,78,80.6156308973775,2.89995822213791,0.911248891364834,0.705435953024817,0.987078248384781,"Sample99","HC-E"
"Sample100",73,73,81.2727272727273,83.6253538848695,3.21329018224935,0.921700080754506,0.748938482306052,0.989949748743719,"Sample100","HC-E"
"Sample101",74,74,83.0666666666667,90.4844791695439,3.09398334801097,0.920647746990516,0.718851430220272,0.987796123474515,"Sample101","HC-E"
"Sample102",62,62,75.6,77.5860179706334,2.52380489039743,0.81695318969991,0.611515074367963,0.987796123474515,"Sample102","HC-E"
"Sample103",61,61,73.75,78.8817164817673,2.8711089114077,0.915409784024213,0.698418148128968,0.987078248384781,"Sample103","HC-E"
"Sample104",76,76,86.9090909090909,87.846639374964,3.23655480639691,0.936915116037577,0.747345669217058,0.98851399856425,"Sample104","HC-E"
"Sample105",64,64,76.3636363636364,80.093956043956,2.88445367294267,0.912255874800111,0.693564501604724,0.987796123474515,"Sample105","HC-E"
"Sample106",73,73,92.4285714285714,86.0513007916475,2.99340092408256,0.880300384086363,0.697687733713045,0.987796123474515,"Sample106","HC-E"
"Sample110",47,47,69.75,61.9393939393939,2.60873163749418,0.877459804406094,0.677566656492728,0.989949748743719,"Sample110","HC-E"
"Sample111",65,65,80,79.329783755339,3.05798239846407,0.904649387847864,0.732558385398804,0.989231873653984,"Sample111","HC-E"
"Sample113",73,73,88,84.6521929203431,3.25264880471793,0.932134779115555,0.758112003931989,0.989231873653984,"Sample113","HC-E"
"Sample114",69,69,81,83.522633744856,3.00194091761616,0.908540239913546,0.708990412583326,0.98851399856425,"Sample114","HC-E"
"Sample115",48,48,56.6666666666667,63.1611005562295,2.41704454905912,0.819824690058847,0.62436555018678,0.990667623833453,"Sample115","HC-E"
"Sample117",76,76,99.1,101.066279629864,3.34116437617788,0.936653320958191,0.77150083222556,0.984206748025844,"Sample117","HC-E"
"Sample118",65,65,78.3333333333333,83.8069890288501,3.12782575602088,0.927591500729986,0.749289788845844,0.98851399856425,"Sample118","HC-E"
"Sample119",65,65,82,83.2448307523187,2.68495851531934,0.850794841812385,0.643198232871783,0.987078248384781,"Sample119","HC-E"
"Sample120",63,63,74,73.2596946564885,3.21127512271654,0.928029543677778,0.775083441593366,0.991385498923187,"Sample120","HC-E"
"Sample121",82,82,107,109.930164249986,3.17364773432127,0.919410919843809,0.720183782139403,0.98205312275664,"Sample121","HC-E"
"Sample122",47,47,51.5,53.6953129748217,2.62530067014713,0.864907039556309,0.681870136350381,0.993539124192391,"Sample122","HC-E"
"Sample123",80,80,99,95.9197407903745,3.50755037932744,0.954961454797318,0.800440223610936,0.986360373295047,"Sample123","HC-E"
"Sample125",61,61,69.2727272727273,74.4710897948308,2.94750595528862,0.909480228545043,0.717002285323429,0.989949748743719,"Sample125","HC-E"
"Sample127",59,59,76.1428571428571,77.4256457178852,2.80573036191439,0.88680712556733,0.688094321759775,0.98851399856425,"Sample127","HC-E"
"Sample128",68,68,76.2727272727273,78.4617143583066,3.17217200817518,0.93347879794831,0.751787229653318,0.989949748743719,"Sample128","HC-E"
"Sample129",75,75,92,87.6012731988513,3.25692192682985,0.934298195933003,0.754355736757829,0.987796123474515,"Sample129","HC-E"
"Sample130",72,72,96.4285714285714,87.2274853224993,2.92194317603763,0.890496993221672,0.683229201139949,0.986360373295047,"Sample130","HC-E"
"Sample132",58,58,75.1428571428571,73.1164526138015,2.82310986444995,0.904359764157677,0.695271392091289,0.98851399856425,"Sample132","HC-E"
"Sample133",65,65,84,87.5876736111111,3.1103888834918,0.929565270718272,0.745112679392001,0.986360373295047,"Sample133","HC-E"
"Sample136",74,74,95,95.0612170911588,3.00858046891021,0.913462811957439,0.699009053943109,0.984206748025844,"Sample136","HC-E"
"Sample138",35,35,44.1666666666667,55.1117597070993,2.38630994750436,0.868263994570329,0.67118884177677,0.992103374012922,"Sample138","HC-E"
"Sample142",74,74,84.2,93.5438373148538,3.2382322688707,0.923096664740995,0.752366007192514,0.987078248384781,"Sample142","HC-E"
"Sample143",71,71,90,91.3636672499023,3.07934387107918,0.914948035222776,0.72239622957953,0.986360373295047,"Sample143","HC-E"
"Sample144",77,77,92,97.2880308287383,3.11306980245479,0.916044688626189,0.71666879616498,0.984924623115578,"Sample144","HC-E"
"Sample145",59,59,62.2727272727273,64.4350015260296,2.85052190900205,0.906993175290873,0.699079272285394,0.993539124192391,"Sample145","HC-E"
"Sample146",68,68,85.1,85.0044720423729,2.87479597399782,0.903813498834548,0.681310753496501,0.986360373295047,"Sample146","HC-E"
"Sample149",27,27,60,67.6285714285714,1.92472491392312,0.786830264541866,0.583986705706262,0.991385498923187,"Sample149","HC-E"
"Sample151",76,76,85.5454545454545,89.6843371447979,3.48542219697507,0.953644233886075,0.804811084661387,0.989231873653984,"Sample151","HC-E"
"Sample153",77,77,90.9090909090909,91.2609794842598,3.34501788026475,0.945320387188738,0.770066233500231,0.987078248384781,"Sample153","HC-E"
"Sample154",72,72,80.6666666666667,80.1221442474458,3.21164537611594,0.923189426776999,0.750969396894339,0.990667623833453,"Sample154","HC-E"
"Sample157",87,87,145.5,115.195946991781,3.50998409628568,0.952643434586531,0.785950808442317,0.980617372577172,"Sample157","HC-E"
"Sample158",74,74,94,85.7765941090237,3.291892945834,0.938303454509755,0.764833448042335,0.98851399856425,"Sample158","HC-E"
"Sample159",71,71,92.1111111111111,93.0368372454682,3.17735790986624,0.929465293857246,0.745389755158348,0.985642498205312,"Sample159","HC-E"
"Sample161",76,76,93.1,94.4174829246685,3.25145541761645,0.930884553008092,0.750786336200852,0.986360373295047,"Sample161","HC-E"
"Sample162",66,66,103.5,99.1118951612903,2.85344352156565,0.908486644070522,0.681068894041019,0.98205312275664,"Sample162","HC-E"
"Sample164",42,42,54,50.3013527575442,2.73238192507572,0.892687207960632,0.731038910370747,0.993539124192391,"Sample164","HC-E"
"Sample165",54,54,67,64.4914869313982,2.58033290560405,0.872237301779124,0.646864684211134,0.989949748743719,"Sample165","HC-E"
"Sample166",72,72,89.2727272727273,90.4383318544809,3.01626596021536,0.910741792234684,0.705284414605955,0.985642498205312,"Sample166","HC-E"
"Sample168",67,67,87,80.1690756111486,3.17178961339425,0.933524148277022,0.754345180612436,0.98851399856425,"Sample168","HC-E"
"Sample169",67,67,88.1111111111111,88.9666884580483,2.95497523908638,0.904491692386659,0.702780323455463,0.985642498205312,"Sample169","HC-E"
"Sample170",63,63,82.4285714285714,77.4589069858713,2.43709383144028,0.78831857987507,0.588224615510601,0.987796123474515,"Sample170","HC-E"
"Sample173",41,41,43.1428571428571,44.6867469879518,2.10713203774012,0.758438897389212,0.567413799945491,0.995692749461594,"Sample173","HC-E"
"Sample174",77,77,125.333333333333,123.044381155809,2.91702828721061,0.901648020638522,0.671537512369923,0.978463747307968,"Sample174","HC-E"
"Sample175",57,57,76.4285714285714,74.4271937779018,2.61915403753164,0.886052661007839,0.647816182389014,0.987796123474515,"Sample175","HC-E"
"Sample176",65,65,67.7692307692308,70.3902762332182,3.02071900493729,0.904454587572258,0.723631711585975,0.993539124192391,"Sample176","HC-E"
"Sample177",83,83,95.2142857142857,104.05167444991,3.51945598971873,0.952037389284645,0.7964659289835,0.986360373295047,"Sample177","HC-E"
"Sample179",69,69,82,77.5705044962658,3.27361235896281,0.943008551113686,0.77315305021459,0.989949748743719,"Sample179","HC-E"
"Sample180",65,65,85,76.1141770520373,3.01136338021566,0.911919870091922,0.721390514467277,0.98851399856425,"Sample180","HC-E"
"Sample182",67,67,94.1428571428571,88.9662856260137,3.32282536347862,0.949142183072062,0.790265939572991,0.985642498205312,"Sample182","HC-E"
"Sample184",63,63,97.2,82.8170347572262,2.88072749103252,0.897256253578424,0.695301427849412,0.986360373295047,"Sample184","HC-E"
"Sample187",64,64,68.5833333333333,72.1844381604596,3.22844412050336,0.941124451093536,0.776276720406222,0.992103374012922,"Sample187","HC-E"
"Sample188",78,78,97.125,94.0689045636101,3.42205489921092,0.945857376308267,0.785467892241754,0.987078248384781,"Sample188","HC-E"
"Sample191",78,78,103.3,99.8611198567831,3.14332073501209,0.921131140267021,0.721489743761581,0.983488872936109,"Sample191","HC-E"
"Sample192",75,75,111.142857142857,102.072916666667,3.1536856897382,0.91469551634699,0.730444556373109,0.983488872936109,"Sample192","HC-E"
"Sample193",68,68,89.8571428571429,86.7973333333333,3.09061692282647,0.915050073462379,0.732459125275488,0.987078248384781,"Sample193","HC-E"
"Sample194",59,59,63.0909090909091,65.2203510889794,2.7120835653862,0.873253561418002,0.66512781371013,0.992821249102656,"Sample194","HC-E"
"Sample195",56,56,71.1111111111111,74.9125874823403,2.54407019677067,0.86266838242077,0.632011906593444,0.987796123474515,"Sample195","HC-E"
"Sample196",72,72,87.8333333333333,93.4704970572811,2.90459622679885,0.902835374699361,0.679173016075221,0.985642498205312,"Sample196","HC-E"
"Sample198",62,62,72.5,76.5669239350682,2.87131960449549,0.898839392326209,0.69571749708463,0.989231873653984,"Sample198","HC-E"
"Sample199",71,71,95,81.9739930399271,3.2560233807235,0.937427368614171,0.763844218811824,0.98851399856425,"Sample199","HC-E"
"Sample200",63,63,78,76.5734163124874,2.944557119708,0.911436476815418,0.710707547343642,0.989231873653984,"Sample200","HC-E"
"Sample202",68,68,83,81.31404993642,3.20011173583199,0.940388538941245,0.758408790652612,0.98851399856425,"Sample202","HC-E"
"Sample203",67,67,84.1,89.8888888888889,3.16312847273813,0.93545875207233,0.752285305744014,0.986360373295047,"Sample203","HC-E"
"Sample204",61,61,65.5,67.1294322021586,2.71623752690181,0.861092458498007,0.66074455618162,0.992821249102656,"Sample204","HC-E"
"Sample205",48,48,70.75,60.9792797783934,2.3140701691998,0.809714658823808,0.59776543834315,0.989949748743719,"Sample205","HC-E"
"Sample206",84,84,89.0769230769231,91.0222222222222,3.44466550688822,0.945474990582077,0.777433521464365,0.991385498923187,"Sample206","HC-E"
"Sample208",61,61,70.5454545454545,75.921875,2.79027024444105,0.891534897335617,0.678753553778077,0.989231873653984,"Sample208","HC-E"
"Sample209",51,51,66.6,61.5165614415391,2.26486875621529,0.786871492113423,0.576034892637388,0.990667623833453,"Sample209","HC-E"
"Sample210",62,62,73.6666666666667,74.7409678270042,2.72983676898204,0.881766024255211,0.661436365841093,0.989231873653984,"Sample210","HC-E"
"Sample211",86,86,101,108.014295823133,3.55792500369012,0.956838339992445,0.798753390128032,0.984924623115578,"Sample211","HC-E"
"Sample212",66,66,74.6666666666667,75.5679562882788,2.97550784629728,0.908282567591315,0.710203591825828,0.990667623833453,"Sample212","HC-E"
